Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160620,Mon,COL,MIA,N,18187,1,4,0.5362318840579711,0.47058823529411764
20160620,Mon,ARI,PHI,D,22118,1,2,0.42857142857142855,0.4507042253521127
20160620,Mon,SFN,PIT,N,27906,1,0,0.4782608695652174,0.6285714285714286
20160621,Tue,SDN,BAL,N,23876,3,0,0.5797101449275363,0.4084507042253521
20160621,Tue,CHA,BOS,N,36544,6,0,0.5652173913043478,0.4857142857142857
20160621,Tue,TBA,CLE,N,15629,5,0,0.5652173913043478,0.45588235294117646
20160621,Tue,SEA,DET,N,30150,1,1,0.5,0.5142857142857142
20160621,Tue,ANA,HOU,N,25004,3,0,0.49295774647887325,0.44285714285714284
20160621,Tue,PHI,MIN,N,25714,0,1,0.30434782608695654,0.4225352112676056
20160621,Tue,COL,NYA,N,34760,0,4,0.4927536231884058,0.4782608695652174
20160621,Tue,MIL,OAK,N,14810,0,0,0.4057971014492754,0.44285714285714284
20160621,Tue,CIN,TEX,N,32291,1,1,0.647887323943662,0.38571428571428573
20160621,Tue,ARI,TOR,N,41838,3,2,0.5416666666666666,0.4583333333333333
20160621,Tue,SLN,CHN,N,41616,0,0,0.6911764705882353,0.5217391304347826
20160621,Tue,WAS,LAN,N,42307,0,0,0.5416666666666666,0.6056338028169014
20160621,Tue,ATL,MIA,N,19961,1,1,0.5285714285714286,0.3333333333333333
20160621,Tue,KCA,NYN,N,40122,0,0,0.5294117647058824,0.5507246376811594
20160621,Tue,SFN,PIT,N,27729,1,0,0.4857142857142857,0.6197183098591549
20160622,Wed,SDN,BAL,N,23785,3,0,0.5714285714285714,0.4166666666666667
20160622,Wed,CHA,BOS,N,37413,6,0,0.5571428571428572,0.49295774647887325
20160622,Wed,TBA,CLE,N,21216,5,0,0.5714285714285714,0.4492753623188406
20160622,Wed,SEA,DET,N,31497,1,1,0.5070422535211268,0.5070422535211268
20160622,Wed,ANA,HOU,D,29649,3,0,0.5,0.43661971830985913
20160622,Wed,PHI,MIN,N,25032,0,1,0.3142857142857143,0.4166666666666667
20160622,Wed,COL,NYA,D,40104,0,4,0.4857142857142857,0.4857142857142857
20160622,Wed,MIL,OAK,D,13586,0,0,0.4142857142857143,0.43661971830985913
20160622,Wed,CIN,TEX,N,32407,1,1,0.6388888888888888,0.39436619718309857
20160622,Wed,ARI,TOR,D,46967,3,2,0.5342465753424658,0.4657534246575342
20160622,Wed,SLN,CHN,D,41058,0,0,0.6811594202898551,0.5285714285714286
20160622,Wed,WAS,LAN,N,43776,0,0,0.547945205479452,0.5972222222222222
20160622,Wed,ATL,MIA,D,22642,1,1,0.5211267605633803,0.34285714285714286
20160622,Wed,KCA,NYN,D,35185,0,0,0.5362318840579711,0.5428571428571428
20160622,Wed,SFN,PIT,N,33747,1,0,0.4788732394366197,0.625
20160623,Thu,OAK,ANA,N,36412,0,0,0.4305555555555556,0.4084507042253521
20160623,Thu,CHA,BOS,D,37790,6,0,0.5492957746478874,0.5
20160623,Thu,SEA,DET,D,35767,1,1,0.5138888888888888,0.5
20160623,Thu,PHI,MIN,D,30012,0,1,0.323943661971831,0.410958904109589
20160623,Thu,NYN,ATL,N,22324,1,0,0.3380281690140845,0.5428571428571428
20160623,Thu,SDN,CIN,N,20443,1,0,0.3888888888888889,0.410958904109589
20160623,Thu,ARI,COL,N,36558,4,2,0.4788732394366197,0.4594594594594595
20160623,Thu,CHN,MIA,N,25291,1,0,0.5277777777777778,0.6714285714285714
20160623,Thu,SFN,PIT,D,29986,1,0,0.4722222222222222,0.6301369863013698
20160624,Fri,OAK,ANA,N,41356,0,0,0.4246575342465753,0.4166666666666667
20160624,Fri,TBA,BAL,N,44956,3,0,0.5774647887323944,0.44285714285714284
20160624,Fri,TOR,CHA,N,27196,0,3,0.4931506849315068,0.5405405405405406
20160624,Fri,CLE,DET,N,37886,1,5,0.5205479452054794,0.5774647887323944
20160624,Fri,HOU,KCA,N,36195,0,3,0.5352112676056338,0.5068493150684932
20160624,Fri,MIN,NYA,N,44808,0,0,0.49295774647887325,0.3194444444444444
20160624,Fri,SLN,SEA,N,35746,1,0,0.4931506849315068,0.5352112676056338
20160624,Fri,BOS,TEX,N,46811,1,6,0.6438356164383562,0.5555555555555556
20160624,Fri,NYN,ATL,N,25565,1,0,0.3472222222222222,0.5352112676056338
20160624,Fri,SDN,CIN,N,40713,1,0,0.3835616438356164,0.4189189189189189
20160624,Fri,ARI,COL,N,35216,4,2,0.4722222222222222,0.4666666666666667
20160624,Fri,CHN,MIA,N,24385,1,0,0.5342465753424658,0.6619718309859155
20160624,Fri,WAS,MIL,N,32668,0,0,0.4444444444444444,0.589041095890411
20160624,Fri,LAN,PIT,N,28226,1,0,0.4657534246575342,0.5540540540540541
20160624,Fri,PHI,SFN,N,42238,0,1,0.6351351351351351,0.4189189189189189
20160625,Sat,OAK,ANA,N,40643,0,0,0.4189189189189189,0.4246575342465753
20160625,Sat,TBA,BAL,D,18229,3,0,0.5833333333333334,0.43661971830985913
20160625,Sat,TBA,BAL,N,33040,3,0,0.589041095890411,0.4305555555555556
20160625,Sat,TOR,CHA,D,25776,0,3,0.5,0.5333333333333333
20160625,Sat,CLE,DET,D,39028,1,5,0.5135135135135135,0.5833333333333334
20160625,Sat,HOU,KCA,N,38880,0,3,0.5277777777777778,0.5135135135135135
20160625,Sat,MIN,NYA,D,40075,0,0,0.5,0.3150684931506849
20160625,Sat,SLN,SEA,N,40431,1,0,0.5,0.5277777777777778
20160625,Sat,BOS,TEX,N,47559,1,6,0.6351351351351351,0.5616438356164384
20160625,Sat,NYN,ATL,N,40879,1,0,0.3424657534246575,0.5416666666666666
20160625,Sat,SDN,CIN,D,40871,1,0,0.3783783783783784,0.4266666666666667
20160625,Sat,ARI,COL,D,33337,4,2,0.4657534246575342,0.47368421052631576
20160625,Sat,CHN,MIA,D,29457,1,0,0.527027027027027,0.6666666666666666
20160625,Sat,WAS,MIL,D,30085,0,0,0.4520547945205479,0.581081081081081
20160625,Sat,LAN,PIT,N,33590,1,0,0.47297297297297297,0.5466666666666666
20160625,Sat,PHI,SFN,N,41928,0,1,0.64,0.41333333333333333
20160626,Sun,OAK,ANA,D,36715,0,0,0.41333333333333333,0.43243243243243246
20160626,Sun,TBA,BAL,D,38611,3,0,0.5945945945945946,0.4246575342465753
20160626,Sun,TOR,CHA,D,28345,0,3,0.49333333333333335,0.5394736842105263
20160626,Sun,CLE,DET,D,36502,1,5,0.5066666666666667,0.589041095890411
20160626,Sun,HOU,KCA,D,36450,0,3,0.5205479452054794,0.52
20160626,Sun,MIN,NYA,D,38673,0,0,0.5068493150684932,0.3108108108108108
20160626,Sun,SLN,SEA,D,35955,1,0,0.5066666666666667,0.5205479452054794
20160626,Sun,BOS,TEX,D,36312,1,6,0.64,0.5540540540540541
20160626,Sun,NYN,ATL,D,20484,1,0,0.33783783783783783,0.547945205479452
20160626,Sun,SDN,CIN,D,40805,1,0,0.37333333333333335,0.4342105263157895
20160626,Sun,ARI,COL,D,32435,4,2,0.47297297297297297,0.4675324675324675
20160626,Sun,CHN,MIA,D,27318,1,0,0.5333333333333333,0.6575342465753424
20160626,Sun,WAS,MIL,D,30215,0,0,0.4594594594594595,0.5733333333333334
20160626,Sun,LAN,PIT,N,32228,1,0,0.48,0.5394736842105263
20160626,Sun,PHI,SFN,D,41479,0,1,0.631578947368421,0.42105263157894735
20160627,Mon,HOU,ANA,N,36839,0,3,0.42105263157894735,0.5131578947368421
20160627,Mon,SLN,KCA,N,31355,0,0,0.527027027027027,0.527027027027027
20160627,Mon,TEX,NYA,N,32914,0,1,0.5,0.6447368421052632
20160627,Mon,BOS,TBA,N,18024,0,6,0.4189189189189189,0.5466666666666666
20160627,Mon,PHI,ARI,N,22567,2,1,0.46153846153846156,0.4155844155844156
20160627,Mon,CLE,ATL,N,15538,1,5,0.3466666666666667,0.5945945945945946
20160627,Mon,CHN,CIN,N,31762,1,0,0.3815789473684211,0.6486486486486487
20160627,Mon,TOR,COL,N,36419,4,3,0.48,0.5324675324675324
20160627,Mon,LAN,PIT,D,26925,1,0,0.4868421052631579,0.5324675324675324
20160627,Mon,OAK,SFN,N,41442,0,0,0.6363636363636364,0.4266666666666667
20160627,Mon,NYN,WAS,N,33109,0,0,0.5789473684210527,0.5405405405405406
20160628,Tue,HOU,ANA,N,38781,0,3,0.4155844155844156,0.5194805194805194
20160628,Tue,MIN,CHA,N,22072,0,0,0.5,0.32
20160628,Tue,MIA,DET,N,30808,1,1,0.5,0.5394736842105263
20160628,Tue,SLN,KCA,N,32909,0,0,0.5333333333333333,0.52
20160628,Tue,TEX,NYA,N,32373,0,1,0.49333333333333335,0.6493506493506493
20160628,Tue,PIT,SEA,N,24836,1,1,0.5,0.4805194805194805
20160628,Tue,BOS,TBA,N,16986,0,6,0.4266666666666667,0.5394736842105263
20160628,Tue,PHI,ARI,N,19645,2,1,0.45569620253164556,0.4230769230769231
20160628,Tue,CLE,ATL,N,19206,1,5,0.34210526315789475,0.6
20160628,Tue,CHN,CIN,N,35999,1,0,0.37662337662337664,0.6533333333333333
20160628,Tue,TOR,COL,N,33917,4,3,0.4868421052631579,0.5256410256410257
20160628,Tue,LAN,MIL,N,33819,0,0,0.4533333333333333,0.5384615384615384
20160628,Tue,BAL,SDN,N,31515,0,3,0.42857142857142855,0.6
20160628,Tue,OAK,SFN,N,41730,0,0,0.6282051282051282,0.4342105263157895
20160628,Tue,NYN,WAS,N,29918,0,0,0.5844155844155844,0.5333333333333333
20160629,Wed,HOU,ANA,D,36683,0,3,0.41025641025641024,0.5256410256410257
20160629,Wed,MIN,CHA,N,18571,0,0,0.4935064935064935,0.32894736842105265
20160629,Wed,MIA,DET,D,31760,1,1,0.5064935064935064,0.5324675324675324
20160629,Wed,TEX,NYA,N,39875,0,1,0.4868421052631579,0.6538461538461539
20160629,Wed,SFN,OAK,N,32810,0,0,0.44155844155844154,0.620253164556962
20160629,Wed,PIT,SEA,N,25477,1,1,0.5064935064935064,0.47435897435897434
20160629,Wed,BOS,TBA,D,24110,0,6,0.42105263157894735,0.5454545454545454
20160629,Wed,PHI,ARI,D,18603,2,1,0.45,0.43037974683544306
20160629,Wed,CLE,ATL,N,16600,1,5,0.33766233766233766,0.6052631578947368
20160629,Wed,CHN,CIN,D,37188,1,0,0.3717948717948718,0.6578947368421053
20160629,Wed,TOR,COL,D,38412,4,3,0.4805194805194805,0.5316455696202531
20160629,Wed,LAN,MIL,N,26566,0,0,0.4473684210526316,0.5443037974683544
20160629,Wed,BAL,SDN,D,25221,0,3,0.4230769230769231,0.6052631578947368
20160629,Wed,KCA,SLN,N,44840,0,0,0.5263157894736842,0.5263157894736842
20160629,Wed,NYN,WAS,N,33386,0,0,0.5897435897435898,0.5263157894736842
20160630,Thu,MIN,CHA,D,26158,0,0,0.5,0.3246753246753247
20160630,Thu,TEX,NYA,D,39934,0,1,0.4935064935064935,0.6455696202531646
20160630,Thu,SFN,OAK,N,36067,0,0,0.44871794871794873,0.6125
20160630,Thu,BAL,SEA,N,23715,1,3,0.5,0.6103896103896104
20160630,Thu,DET,TBA,N,10729,0,1,0.42857142857142855,0.5128205128205128
20160630,Thu,CLE,TOR,N,41365,3,5,0.5375,0.6103896103896104
20160630,Thu,MIA,ATL,N,16097,1,1,0.3333333333333333,0.5256410256410257
20160630,Thu,LAN,MIL,D,33029,0,0,0.45454545454545453,0.5375
20160630,Thu,CHN,NYN,N,40122,0,0,0.5194805194805194,0.6623376623376623
20160630,Thu,KCA,SLN,N,44802,0,0,0.5194805194805194,0.5324675324675324
20160630,Thu,CIN,WAS,N,29386,0,1,0.5949367088607594,0.3670886075949367
20160701,Fri,ANA,BOS,N,37117,6,0,0.5384615384615384,0.4050632911392405
20160701,Fri,CHA,HOU,N,31965,3,0,0.5316455696202531,0.5063291139240507
20160701,Fri,TEX,MIN,N,25530,0,1,0.32051282051282054,0.6375
20160701,Fri,PIT,OAK,N,15710,0,1,0.4430379746835443,0.4810126582278481
20160701,Fri,BAL,SEA,N,33006,1,3,0.5063291139240507,0.6025641025641025
20160701,Fri,DET,TBA,N,13537,0,1,0.4230769230769231,0.5189873417721519
20160701,Fri,CLE,TOR,D,45825,3,5,0.5308641975308642,0.6153846153846154
20160701,Fri,SFN,ARI,N,24859,2,0,0.4444444444444444,0.6172839506172839
20160701,Fri,MIA,ATL,N,32036,1,1,0.34177215189873417,0.5189873417721519
20160701,Fri,COL,LAN,N,43644,0,4,0.5432098765432098,0.47435897435897434
20160701,Fri,CHN,NYN,N,34294,0,0,0.5256410256410257,0.6538461538461539
20160701,Fri,KCA,PHI,N,30263,1,0,0.4375,0.5384615384615384
20160701,Fri,NYA,SDN,N,41321,0,0,0.4177215189873418,0.5
20160701,Fri,MIL,SLN,N,42987,0,0,0.5128205128205128,0.44871794871794873
20160701,Fri,CIN,WAS,N,27631,0,1,0.6,0.3625
20160702,Sat,ANA,BOS,N,36552,6,0,0.5443037974683544,0.4
20160702,Sat,CHA,HOU,D,35116,3,0,0.5375,0.5
20160702,Sat,TEX,MIN,D,21466,0,1,0.31645569620253167,0.6419753086419753
20160702,Sat,PIT,OAK,N,28846,0,1,0.4375,0.4875
20160702,Sat,BAL,SEA,N,29362,1,3,0.5125,0.5949367088607594
20160702,Sat,DET,TBA,D,17861,0,1,0.4177215189873418,0.525
20160702,Sat,CLE,TOR,D,46197,3,5,0.524390243902439,0.620253164556962
20160702,Sat,SFN,ARI,N,30683,2,0,0.43902439024390244,0.6219512195121951
20160702,Sat,MIA,ATL,D,23448,1,1,0.3375,0.525
20160702,Sat,COL,LAN,N,46608,0,4,0.5487804878048781,0.46835443037974683
20160702,Sat,CHN,NYN,N,41151,0,0,0.5316455696202531,0.6455696202531646
20160702,Sat,KCA,PHI,N,40331,1,0,0.4444444444444444,0.5316455696202531
20160702,Sat,NYA,SDN,N,42315,0,0,0.425,0.4936708860759494
20160702,Sat,MIL,SLN,D,40573,0,0,0.5189873417721519,0.4430379746835443
20160702,Sat,CIN,WAS,N,35195,0,1,0.6049382716049383,0.35802469135802467
20160703,Sun,ANA,BOS,D,36801,6,0,0.5375,0.4074074074074074
20160703,Sun,CHA,HOU,D,30379,3,0,0.5308641975308642,0.5061728395061729
20160703,Sun,TEX,MIN,D,26942,0,1,0.325,0.6341463414634146
20160703,Sun,PIT,OAK,D,21831,0,1,0.43209876543209874,0.49382716049382713
20160703,Sun,BAL,SEA,D,31405,1,3,0.5185185185185185,0.5875
20160703,Sun,DET,TBA,D,13126,0,1,0.4125,0.5308641975308642
20160703,Sun,CLE,TOR,D,45962,3,5,0.5301204819277109,0.6125
20160703,Sun,SFN,ARI,D,26171,2,0,0.4457831325301205,0.6144578313253012
20160703,Sun,MIA,ATL,N,12582,1,1,0.345679012345679,0.5185185185185185
20160703,Sun,COL,LAN,D,41836,0,4,0.5542168674698795,0.4625
20160703,Sun,CHN,NYN,D,36137,0,0,0.5375,0.6375
20160703,Sun,KCA,PHI,D,20473,1,0,0.43902439024390244,0.5375
20160703,Sun,NYA,SDN,D,42131,0,0,0.43209876543209874,0.4875
20160703,Sun,MIL,SLN,D,41148,0,0,0.525,0.4375
20160703,Sun,CIN,WAS,D,37328,0,1,0.5975609756097561,0.36585365853658536
20160704,Mon,TEX,BOS,D,36253,6,1,0.5432098765432098,0.6265060240963856
20160704,Mon,NYA,CHA,D,30955,0,0,0.5121951219512195,0.49382716049382713
20160704,Mon,DET,CLE,N,34163,5,1,0.6049382716049383,0.5365853658536586
20160704,Mon,SEA,HOU,D,29844,3,1,0.524390243902439,0.524390243902439
20160704,Mon,OAK,MIN,D,23100,0,0,0.3333333333333333,0.4268292682926829
20160704,Mon,ANA,TBA,D,14532,0,0,0.4074074074074074,0.4024390243902439
20160704,Mon,KCA,TOR,N,36438,3,0,0.5357142857142857,0.5308641975308642
20160704,Mon,SDN,ARI,N,39203,2,0,0.44047619047619047,0.4268292682926829
20160704,Mon,CIN,CHN,D,41293,0,1,0.6296296296296297,0.3614457831325301
20160704,Mon,BAL,LAN,N,47378,0,3,0.5595238095238095,0.5802469135802469
20160704,Mon,MIA,NYN,D,30424,0,1,0.5432098765432098,0.524390243902439
20160704,Mon,ATL,PHI,D,19064,1,1,0.4457831325301205,0.34146341463414637
20160704,Mon,COL,SFN,D,41874,0,4,0.6190476190476191,0.4567901234567901
20160704,Mon,PIT,SLN,D,41850,0,1,0.5308641975308642,0.5
20160704,Mon,MIL,WAS,D,29174,0,0,0.6024096385542169,0.43209876543209874
20160705,Tue,TEX,BOS,N,35964,6,1,0.5487804878048781,0.6190476190476191
20160705,Tue,NYA,CHA,N,20773,0,0,0.5180722891566265,0.4878048780487805
20160705,Tue,DET,CLE,N,19448,5,1,0.6097560975609756,0.5301204819277109
20160705,Tue,SEA,HOU,N,21553,3,1,0.5301204819277109,0.5180722891566265
20160705,Tue,OAK,MIN,N,16938,0,0,0.32926829268292684,0.43373493975903615
20160705,Tue,ANA,TBA,N,14896,0,0,0.4146341463414634,0.39759036144578314
20160705,Tue,KCA,TOR,N,35917,3,0,0.5411764705882353,0.524390243902439
20160705,Tue,SDN,ARI,N,14110,2,0,0.43529411764705883,0.43373493975903615
20160705,Tue,CIN,CHN,D,41310,0,1,0.6341463414634146,0.35714285714285715
20160705,Tue,BAL,LAN,N,45373,0,3,0.5647058823529412,0.573170731707317
20160705,Tue,MIA,NYN,N,29477,0,1,0.5487804878048781,0.5180722891566265
20160705,Tue,ATL,PHI,N,18426,1,1,0.4523809523809524,0.3373493975903614
20160705,Tue,COL,SFN,N,41753,0,4,0.6235294117647059,0.45121951219512196
20160705,Tue,PIT,SLN,N,41444,0,1,0.524390243902439,0.5060240963855421
20160705,Tue,MIL,WAS,N,25138,0,0,0.5952380952380952,0.43902439024390244
20160706,Wed,TEX,BOS,N,37175,6,1,0.54216867469879515,0.6235294117647059
20160706,Wed,NYA,CHA,N,21144,0,0,0.5119047619047619,0.4939759036144578
20160706,Wed,DET,CLE,D,24098,5,1,0.6144578313253012,0.5238095238095238
20160706,Wed,SEA,HOU,N,25709,3,1,0.5357142857142857,0.5119047619047619
20160706,Wed,OAK,MIN,D,27657,0,0,0.3373493975903614,0.42857142857142855
20160706,Wed,ANA,TBA,N,11267,0,0,0.40963855421686746,0.40476190476190477
20160706,Wed,KCA,TOR,N,39971,3,0,0.5465116279069767,0.5180722891566265
20160706,Wed,SDN,ARI,N,17091,2,0,0.4418604651162791,0.42857142857142855
20160706,Wed,CIN,CHN,D,41262,0,1,0.6265060240963856,0.36470588235294116
20160706,Wed,BAL,LAN,D,40899,0,3,0.5581395348837209,0.5783132530120482
20160706,Wed,MIA,NYN,D,26191,0,1,0.54216867469879515,0.5238095238095238
20160706,Wed,ATL,PHI,D,19211,1,1,0.4588235294117647,0.3333333333333333
20160706,Wed,COL,SFN,N,42076,0,4,0.6162790697674418,0.4578313253012048
20160706,Wed,PIT,SLN,N,42693,0,1,0.5180722891566265,0.5119047619047619
20160706,Wed,MIL,WAS,D,26330,0,0,0.5882352941176471,0.4457831325301205
20160707,Thu,NYA,CLE,N,23848,5,0,0.6071428571428571,0.4880952380952381
20160707,Thu,OAK,HOU,N,20933,3,0,0.5411764705882353,0.4235294117647059
20160707,Thu,SEA,KCA,N,31425,0,1,0.5119047619047619,0.5058823529411764
20160707,Thu,ANA,TBA,D,14576,0,0,0.40476190476190477,0.4117647058823529
20160707,Thu,MIN,TEX,N,43934,1,0,0.6162790697674418,0.34523809523809523
20160707,Thu,DET,TOR,N,46283,3,1,0.5517241379310345,0.5294117647058824
20160707,Thu,ATL,CHN,N,41480,0,1,0.6190476190476191,0.32941176470588235
20160707,Thu,PHI,COL,N,35250,4,1,0.4523809523809524,0.46511627906976744
20160707,Thu,SDN,LAN,N,44759,0,0,0.5517241379310345,0.43529411764705883
20160707,Thu,WAS,NYN,N,37569,0,0,0.5476190476190477,0.5930232558139535
20160707,Thu,PIT,SLN,D,42144,0,1,0.5119047619047619,0.5176470588235295
20160708,Fri,ANA,BAL,N,44317,3,0,0.5833333333333334,0.4186046511627907
20160708,Fri,TBA,BOS,N,37739,6,0,0.5476190476190477,0.4
20160708,Fri,ATL,CHA,N,26199,0,1,0.5176470588235295,0.3372093023255814
20160708,Fri,NYA,CLE,N,34045,5,0,0.6,0.49411764705882355
20160708,Fri,OAK,HOU,N,31438,3,0,0.5348837209302325,0.43023255813953487
20160708,Fri,SEA,KCA,N,33391,0,1,0.5176470588235295,0.5
20160708,Fri,MIN,TEX,N,40330,1,0,0.6091954022988506,0.35294117647058826
20160708,Fri,DET,TOR,N,43228,3,1,0.5568181818181818,0.5232558139534884
20160708,Fri,PHI,COL,N,42335,4,1,0.4588235294117647,0.45977011494252873
20160708,Fri,SDN,LAN,N,43588,0,0,0.5454545454545454,0.4418604651162791
20160708,Fri,CIN,MIA,N,22333,1,1,0.5176470588235295,0.37209302325581395
20160708,Fri,SLN,MIL,N,28343,0,0,0.44047619047619047,0.5176470588235295
20160708,Fri,WAS,NYN,N,35030,0,0,0.5529411764705883,0.5862068965517241
20160708,Fri,CHN,PIT,N,35904,1,0,0.5116279069767442,0.611764705882353
20160708,Fri,ARI,SFN,N,41576,0,2,0.6206896551724138,0.4367816091954023
20160709,Sat,ANA,BAL,D,43288,3,0,0.5764705882352941,0.42528735632183906
20160709,Sat,TBA,BOS,D,36900,6,0,0.5529411764705883,0.3953488372093023
20160709,Sat,ATL,CHA,D,23888,0,1,0.5116279069767442,0.3448275862068966
20160709,Sat,NYA,CLE,D,32951,5,0,0.6046511627906976,0.4883720930232558
20160709,Sat,OAK,HOU,D,35312,3,0,0.5402298850574713,0.42528735632183906
20160709,Sat,SEA,KCA,D,30659,0,1,0.5116279069767442,0.5057471264367817
20160709,Sat,MIN,TEX,N,37708,1,0,0.6136363636363636,0.3488372093023256
20160709,Sat,DET,TOR,D,47684,3,1,0.5617977528089888,0.5172413793103449
20160709,Sat,PHI,COL,N,48105,4,1,0.45348837209302323,0.4659090909090909
20160709,Sat,SDN,LAN,D,48411,0,0,0.550561797752809,0.4367816091954023
20160709,Sat,CIN,MIA,D,23653,1,1,0.5232558139534884,0.367816091954023
20160709,Sat,SLN,MIL,D,37101,0,0,0.4470588235294118,0.5116279069767442
20160709,Sat,WAS,NYN,N,36953,0,0,0.5465116279069767,0.5909090909090909
20160709,Sat,CHN,PIT,N,37796,1,0,0.5172413793103449,0.6046511627906976
20160709,Sat,ARI,SFN,D,41571,0,2,0.625,0.4318181818181818
20160710,Sun,ANA,BAL,D,32963,3,0,0.5813953488372093,0.42045454545454547
20160710,Sun,TBA,BOS,D,36669,6,0,0.5581395348837209,0.39080459770114945
20160710,Sun,ATL,CHA,D,29156,0,1,0.5172413793103449,0.3409090909090909
20160710,Sun,NYA,CLE,D,29089,5,0,0.5977011494252874,0.4942528735632184
20160710,Sun,OAK,HOU,D,28119,3,0,0.5340909090909091,0.4318181818181818
20160710,Sun,SEA,KCA,D,27544,0,1,0.5172413793103449,0.5
20160710,Sun,MIN,TEX,D,31978,1,0,0.6067415730337079,0.3563218390804598
20160710,Sun,DET,TOR,D,47747,3,1,0.5555555555555556,0.5227272727272727
20160710,Sun,PHI,COL,D,32113,4,1,0.45977011494252873,0.4606741573033708
20160710,Sun,SDN,LAN,D,42801,0,0,0.5555555555555556,0.4318181818181818
20160710,Sun,CIN,MIA,D,22394,1,1,0.5287356321839081,0.36363636363636365
20160710,Sun,SLN,MIL,D,42066,0,0,0.4418604651162791,0.5172413793103449
20160710,Sun,WAS,NYN,D,35778,0,0,0.5402298850574713,0.5955056179775281
20160710,Sun,CHN,PIT,D,37998,1,0,0.5227272727272727,0.5977011494252874
20160710,Sun,ARI,SFN,N,42075,0,2,0.6292134831460674,0.42696629213483145
20160715,Fri,CHA,ANA,N,42031,0,0,0.4157303370786517,0.5113636363636364
20160715,Fri,KCA,DET,N,37447,1,0,0.5168539325842697,0.5113636363636364
20160715,Fri,CLE,MIN,N,27074,0,5,0.36363636363636365,0.5909090909090909
20160715,Fri,BOS,NYA,N,47439,0,6,0.5,0.5632183908045977
20160715,Fri,TOR,OAK,N,19192,0,3,0.42696629213483145,0.5604395604395604
20160715,Fri,HOU,SEA,N,29217,1,3,0.5056179775280899,0.5393258426966292
20160715,Fri,BAL,TBA,N,17672,0,3,0.38636363636363635,0.5862068965517241
20160715,Fri,LAN,ARI,N,30639,2,0,0.4222222222222222,0.5604395604395604
20160715,Fri,COL,ATL,N,27236,1,4,0.34831460674157305,0.45454545454545453
20160715,Fri,TEX,CHN,D,41482,0,1,0.6022727272727273,0.6
20160715,Fri,MIL,CIN,N,30680,1,0,0.3595505617977528,0.4367816091954023
20160715,Fri,NYN,PHI,N,28076,1,0,0.4666666666666667,0.5340909090909091
20160715,Fri,SFN,SDN,N,38522,0,0,0.42696629213483145,0.6333333333333333
20160715,Fri,MIA,SLN,N,42034,0,1,0.5227272727272727,0.5340909090909091
20160715,Fri,PIT,WAS,N,36982,0,1,0.6,0.5168539325842697
20160716,Sat,CHA,ANA,N,39620,0,0,0.4222222222222222,0.5056179775280899
20160716,Sat,KCA,DET,N,39594,1,0,0.5222222222222223,0.5056179775280899
20160716,Sat,CLE,MIN,N,29447,0,5,0.3595505617977528,0.5955056179775281
20160716,Sat,BOS,NYA,D,48329,0,6,0.4943820224719101,0.5681818181818182
20160716,Sat,TOR,OAK,D,27510,0,3,0.43333333333333335,0.5543478260869565
20160716,Sat,HOU,SEA,D,41386,1,3,0.5,0.5444444444444444
20160716,Sat,BAL,TBA,N,18638,0,3,0.38202247191011235,0.5909090909090909
20160716,Sat,LAN,ARI,N,38899,2,0,0.4175824175824176,0.5652173913043478
20160716,Sat,COL,ATL,N,28393,1,4,0.34444444444444444,0.4606741573033708
20160716,Sat,TEX,CHN,D,41346,0,1,0.6067415730337079,0.5934065934065934
20160716,Sat,MIL,CIN,N,31328,1,0,0.36666666666666664,0.4318181818181818
20160716,Sat,NYN,PHI,N,37324,1,0,0.46153846153846156,0.5393258426966292
20160716,Sat,SFN,SDN,N,40550,0,0,0.43333333333333335,0.6263736263736264
20160716,Sat,MIA,SLN,N,44840,0,1,0.5168539325842697,0.5393258426966292
20160716,Sat,PIT,WAS,N,38861,0,1,0.6043956043956044,0.5111111111111111
20160717,Sun,CHA,ANA,D,36834,0,0,0.42857142857142855,0.5
20160717,Sun,KCA,DET,D,37363,1,0,0.5164835164835165,0.5111111111111111
20160717,Sun,CLE,MIN,D,25692,0,5,0.36666666666666664,0.5888888888888889
20160717,Sun,BOS,NYA,N,42884,0,6,0.4888888888888889,0.5730337078651685
20160717,Sun,TOR,OAK,D,21626,0,3,0.43956043956043955,0.5483870967741935
20160717,Sun,HOU,SEA,D,27322,1,3,0.5054945054945055,0.5384615384615384
20160717,Sun,BAL,TBA,D,16161,0,3,0.37777777777777777,0.5955056179775281
20160717,Sun,LAN,ARI,D,29459,2,0,0.42391304347826086,0.5591397849462365
20160717,Sun,COL,ATL,D,18873,1,4,0.34065934065934067,0.4666666666666667
20160717,Sun,TEX,CHN,D,41213,0,1,0.6111111111111112,0.5869565217391305
20160717,Sun,MIL,CIN,D,23085,1,0,0.3626373626373626,0.43820224719101125
20160717,Sun,NYN,PHI,D,30894,1,0,0.4673913043478261,0.5333333333333333
20160717,Sun,SFN,SDN,D,35784,0,0,0.43956043956043955,0.6195652173913043
20160717,Sun,MIA,SLN,D,43046,0,1,0.5222222222222223,0.5333333333333333
20160717,Sun,PIT,WAS,D,32775,0,1,0.6086956521739131,0.5054945054945055
20160718,Mon,TEX,ANA,N,36020,0,1,0.43478260869565216,0.5913978494623656
