"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"2810",165.56,191.77,88.3,81.5,3.74,1.73,-8.26,5.02,"6.8","FT",0.902
"2811",101.94,157.05,89.1,82.1,3.54,1.63,-7.35,5.71,"6.1","FT",0.871
"2812",153.59,123.46,91.5,84.3,3.54,1.63,-4,7.45,"4.4","FF",0.916
"2813",138.35,139.91,91.4,83.3,3.54,1.63,-3.49,8.58,"4.1","FF",0.939
"2814",68.74,165.93,91.5,84.3,3.54,1.63,-7.69,6.42,"5.5","FT",0.888
"2815",130,166.34,93.5,85.4,3.54,1.63,-3.32,9.66,"3.6","FF",0.948
"2816",74.88,169.26,92.7,85,3.54,1.63,-6.57,4.75,"5.8","FT",0.881
"2817",162.28,160.18,94,86.9,3.54,1.63,-2.87,8.1,"3.9","FF",0.946
"2818",85.63,176.38,91.7,84.3,3.54,1.63,-7.23,5.17,"5.9","FT",0.903
"2819",151.46,148.65,87.5,80.2,3.52,1.54,-7.18,4,"6.9","FT",0.814
"2820",142.2,160.83,87.6,80,3.52,1.54,-8.17,3.71,"7.3","FT",0.845
"2821",136.55,167.01,88.8,81.8,3.52,1.54,-4.99,6.81,"5.4","FF",0.662
"2822",120.81,183.89,89.8,82,3.44,1.58,-6.55,7.42,"5.5","FF",0.55
"2823",97.06,157.43,87.3,80.4,3.44,1.58,3.48,5.14,"6.1","SL",0.943
"2824",173.8,102.13,92.5,84.4,3.44,1.58,-0.7,6.64,"4.4","FF",0.956
"2825",143.07,144.69,92.7,84.7,3.44,1.58,-4.38,8.07,"4.3","FF",0.911
"2826",162.93,158.13,90.6,83.2,3.31,1.44,-5.37,6.07,"5.5","FF",0.72
"2827",132.93,172.17,89.6,82.3,3.31,1.44,-5.85,4.85,"6.2","FT",0.69
"2828",166.36,189.51,90.3,83.1,3.31,1.44,-8.07,5.55,"6.3","FT",0.884
"2829",133.2,127.84,93.2,84.6,3.31,1.44,-2.3,9.85,"3.3","FF",0.956
"2830",167.51,157.62,90.9,83.1,3.31,1.44,-6.59,5.04,"6.1","FT",0.724
"2831",97.67,185.83,75.4,69.6,3.17,1.42,8.13,-8.26,"14.4","CU",0.909
"2832",155.99,151.49,92,84.2,3.17,1.42,-2.54,11.32,"3.0","FF",0.967
"2833",114.1,149.41,92,85.4,3.17,1.42,-1.06,7.76,"4.0","FF",0.952
"2834",94.7,159.26,93.1,85.5,3.17,1.42,-5.69,5.91,"5.2","FT",0.473
"2835",143.19,128.84,71.4,65.8,3.33,1.53,11.37,-7.98,"15.5","CU",0.913
"2836",147.76,183.27,77.2,71.4,3.33,1.53,-7.22,2.72,"9.5","CH",0.951
"2837",113.07,179.14,86.1,79.3,3.45,1.55,-7.66,7.45,"6.1","CH",0.544
"2838",108.31,187.24,70.6,65,3.45,1.55,10.93,-10.19,"17.0","CU",0.915
"2839",127.06,190.18,89,81.5,3.35,1.52,-6.25,6.06,"6.0","FT",0.502
"2840",155.42,174.28,87.6,80.2,3.35,1.52,-8.07,7.76,"5.9","FT",0.598
"2841",65.54,180.97,91.1,83.8,3.35,1.52,-7.7,5.13,"6.1","FT",0.927
"2842",122.91,148.2,92.3,85,3.35,1.52,-2.58,7.64,"4.2","FF",0.938
"2843",156.41,178.25,90.8,83.4,3.74,1.73,-7.1,4.26,"6.5","FT",0.9
"2844",72.52,183.83,74.4,68.6,3.54,1.63,11.79,-5.78,"14.2","CU",0.91
"2845",121.96,149.57,92.7,85.2,3.54,1.63,-3.28,9.8,"3.4","FF",0.949
"2846",118.75,205.57,71.8,66,3.54,1.63,13.19,-7.14,"15.8","CU",0.914
"2847",139.18,119.74,91.2,84.1,3.54,1.63,-2.09,6.56,"4.6","FF",0.936
"2848",152.07,127.46,92.6,84.9,3.54,1.63,-2.11,7.74,"4.1","FF",0.95
"2849",104.31,172.9,91.7,84.1,3.54,1.63,-8.43,2.89,"7.0","FT",0.954
"2850",124.55,196.39,72.1,66.4,3.54,1.63,13.39,-8.42,"16.1","CU",0.914
"2851",190.45,159.86,79.2,73,3.54,1.63,-4.14,2.5,"8.8","CH",0.883
"2852",123.02,202.38,81,75.4,3.54,1.63,-5.76,1.84,"8.8","CH",0.925
"2853",109.41,147.84,86.3,79.4,3.52,1.54,-6.77,6.47,"6.1","CH",0.477
"2854",166.59,153.89,87.7,81,3.52,1.54,-5.06,5.88,"5.9","FF",0.314
"2855",162.4,169.9,88.5,81.6,3.52,1.54,-6.12,4.09,"6.7","FT",0.802
"2856",191.75,159.02,87.4,81.1,3.52,1.54,4.83,3.89,"6.6","SL",0.944
"2857",110.82,133.48,91.9,85.2,3.52,1.54,-1.85,7.6,"4.1","FF",0.942
"2858",106.67,175.09,91.8,84.7,3.52,1.54,-3.51,7.1,"4.6","FF",0.897
"2859",104.19,197.34,90.1,82.5,3.52,1.54,-7.2,6.26,"5.9","FT",0.801
"2860",140.33,175.49,90.5,83.3,3.44,1.58,-8.29,5.72,"6.2","FT",0.907
"2861",134.88,138.18,92.3,85.1,3.44,1.58,-4.07,7.74,"4.3","FF",0.91
"2862",98.36,145.01,92.8,84.9,3.44,1.58,-1.64,9.28,"3.5","FF",0.952
"2863",38.55,190.61,85.5,78.9,3.31,1.44,5.49,4.16,"7.3","SL",0.939
"2864",88.75,203.06,84.5,78.1,3.31,1.44,4.34,4,"7.4","SL",0.93
"2865",89.4,209,89.7,82.5,3.31,1.44,-6.79,3.72,"6.8","FT",0.927
"2866",128.85,180.19,89,80.9,3.31,1.44,-9.64,5.28,"6.9","FT",0.906
"2867",80.18,200.52,91.1,83.1,3.31,1.44,-6.49,5.62,"5.9","FT",0.793
"2868",47.47,227.41,75.6,69.3,3.17,1.42,10.88,-3.17,"13.3","CU",0.905
"2869",177.87,135.99,89.6,82.7,3.17,1.42,-6.88,3.48,"6.7","FT",0.932
"2870",188.32,152.81,87.9,80.6,3.17,1.42,-6.23,3.07,"7.1","FT",0.845
"2871",113.57,173.98,89.5,82.6,3.17,1.42,-8.07,6.82,"5.8","FT",0.856
"2872",149.17,169.69,91.4,84.1,3.17,1.42,-3.66,9.2,"4.0","FF",0.947
"2873",135.49,175.11,93.1,84.8,3.17,1.42,-2.09,9.26,"3.7","FF",0.955
"2874",183.4,132.78,92.2,84.7,3.17,1.42,-3.2,9.05,"3.8","FF",0.955
"2875",189,146.68,81.2,74.6,3.33,1.53,-5.5,2.2,"8.6","CH",0.937
"2876",172.88,164.91,80.9,74.5,3.33,1.53,-6.75,3.1,"8.5","CH",0.943
"2877",131.83,176.57,91.8,84.6,3.33,1.53,-4.03,8.2,"4.3","FF",0.925
"2878",127.44,163.8,80.7,73.9,3.33,1.53,-4.35,0.97,"9.1","CH",0.91
"2879",139.91,150.17,93.7,86.2,3.33,1.53,-1.19,6.47,"4.4","FF",0.943
"2880",176.12,146.68,90.3,83.1,3.45,1.55,-6.78,5.28,"6.0","FT",0.79
"2881",190.15,172.93,89.8,82.4,3.45,1.55,-6.97,5.87,"6.1","FT",0.633
"2882",111.63,142.28,90.1,82.1,3.45,1.55,-7.01,5.18,"6.1","FT",0.873
"2883",121.73,141.99,90.1,82.6,3.45,1.55,-7.76,4.31,"6.5","FT",0.931
"2884",133.81,162.34,89.5,82.5,3.45,1.55,-5.84,6.75,"5.4","FF",0.583
"2885",137.89,157.13,93.1,85.5,3.45,1.55,-4.1,8.78,"3.9","FF",0.929
"2886",164.49,160.13,92.1,84.7,3.57,1.52,-3.77,7.52,"4.5","FF",0.929
"2887",147.99,151.79,91.9,84.2,3.35,1.52,-3.56,8.48,"4.1","FF",0.94
"2888",116.7,154.03,92.7,85.1,3.35,1.52,-4.16,8.26,"4.1","FF",0.913
"2889",178.9,114.28,93.8,86.1,3.35,1.52,-4.92,5.84,"4.9","FF",0.786
"2890",153.4,177.95,93.9,86.4,3.35,1.52,-4.36,6.46,"4.8","FF",0.873
"2891",96.34,155.89,92.1,84.6,3.35,1.52,-7.52,3.61,"6.4","FT",0.942
"2892",110.82,175.28,85.3,78.1,3.74,1.73,-6.37,6.48,"6.4","CH",0.714
"2893",145.89,186.4,84.9,78.2,3.54,1.63,-7.82,5.5,"7.1","CH",0.836
"2894",147.3,194.28,86.5,79.5,3.54,1.63,-5.22,5.28,"6.6","SL",0.447
"2895",103.39,167.31,84.4,77.1,3.52,1.54,-8.38,6.2,"6.9","CH",0.885
"2896",78.46,182.27,86.2,78.9,3.52,1.54,-7.1,9.11,"5.4","CH",0.468
"2897",144.25,179.33,77.9,71.4,3.52,1.54,-6.39,6.09,"8.1","CH",0.944
"2898",179.02,143.96,84.2,77.8,3.52,1.54,4.87,4.3,"7.0","SL",0.927
"2899",97.75,168.96,86.7,80,3.52,1.54,-6.75,3.54,"7.1","FT",0.573
"2900",121.38,203.38,72.6,67.2,3.44,1.58,7.22,-8.03,"15.1","CU",0.911
"2901",138.96,182.4,78.7,72.4,3.44,1.58,-6.66,2.97,"9.1","CH",0.944
"2902",136.82,146.79,88.8,81.4,3.44,1.58,-2.82,9.79,"4.0","FF",0.936
"2903",110.48,163.67,89.8,82.7,3.44,1.58,-6.88,2.77,"6.9","FT",0.95
"2904",147.3,125.3,90.9,82.5,3.44,1.58,-2.84,8.39,"4.2","FF",0.947
"2905",119.33,174.39,86.4,78.8,3.31,1.44,-7.38,6.44,"6.4","CH",0.518
"2906",139.3,155,69.1,63.2,3.31,1.44,8.62,-10.94,"17.4","CU",0.912
"2907",85.32,161.59,86.3,78.7,3.31,1.44,-8.11,7.02,"6.3","CH",0.583
"2908",74.16,135.29,89.7,81.8,3.17,1.42,-2.64,9.55,"3.8","FF",0.931
"2909",118.64,165.69,77.6,71.3,3.17,1.42,-5.25,8.97,"6.8","CH",0.84
"2910",125.92,157.32,89.6,82.5,3.17,1.42,-1.79,9.07,"4.0","FF",0.939
"2911",95.54,164.42,88.6,80.9,3.17,1.42,-7.3,6.44,"5.9","FT",0.787
"2912",138.65,142.66,86,78.7,3.55,1.66,-7.08,4.41,"7.0","CH",0.629
"2913",98.78,213.97,83.1,77.2,3.43,1.55,5.54,0.36,"9.1","SL",0.847
"2914",73.28,158.81,83.7,77,3.43,1.55,4.9,1.72,"8.3","SL",0.908
"2915",137.74,165.72,88.6,80.5,3.43,1.55,-8.44,5.33,"6.7","FT",0.879
"2916",152.37,163.72,89,81.9,3.41,1.58,-5.14,6.63,"5.5","FF",0.748
"2917",115.36,162.67,91.1,82.6,3.41,1.58,-2.06,9.47,"3.9","FF",0.953
"2918",86.81,169.5,89.4,81.5,3.74,1.71,-4.58,9.37,"4.4","FF",0.901
"2919",127.71,126.27,90.5,82.4,3.74,1.71,-4.62,8.21,"4.5","FF",0.902
"2920",82.5,179.03,90.3,82.8,3.74,1.71,-5.17,8.55,"4.6","FF",0.854
"2921",149.21,173.71,91,82.8,3.74,1.71,-7.4,2.57,"7.2","FT",0.956
"2922",155.92,158.05,92.6,85.2,3.74,1.71,-2.64,7.64,"4.2","FF",0.946
"2923",121.92,160.18,89.3,81.8,3.42,1.56,-1.95,8.69,"4.4","FF",0.91
"2924",128.24,150.27,91,83.4,3.42,1.56,-2.06,9.17,"3.9","FF",0.957
"2925",93.67,155.27,90.9,83.5,3.42,1.56,-5.03,5.8,"5.4","FF",0.574
"2926",83.53,165.58,89.4,81.6,3.48,1.55,-6.01,7.48,"5.3","FF",0.516
"2927",111.47,158.97,89.8,82.1,3.48,1.55,-6.1,4.82,"6.2","FT",0.774
"2928",76.82,178.35,84.9,78.3,3.48,1.55,7.67,1.45,"8.6","SL",0.917
"2929",155.99,181.27,92,84.8,3.48,1.55,-3.61,8.65,"4.2","FF",0.948
"2930",67.87,173.74,83.5,77.4,3.48,1.55,7.43,3.29,"8.1","SL",0.912
"2931",119.55,172.2,84,78.1,3.48,1.55,6.7,-0.43,"9.1","SL",0.875
"2932",152.56,168.12,88.8,81.4,3.55,1.65,-5.91,9.04,"4.9","FF",0.883
"2933",87.84,177.6,85.5,78.8,3.72,1.68,6.08,1.56,"8.2","SL",0.929
"2934",71.14,136.8,93.1,84.8,3.72,1.68,-1.16,9.8,"3.2","FF",0.956
"2935",137.89,182.24,93.4,85,3.72,1.68,-2.67,8.42,"4.0","FF",0.947
"2936",119.1,136.96,93,84.9,3.72,1.68,-3.78,8.34,"4.0","FF",0.927
"2937",72.86,165.21,93.9,85.8,3.51,1.58,-3.24,8.65,"3.8","FF",0.925
"2938",101.37,174.74,93.4,85.3,3.51,1.58,-3.99,9.23,"3.8","FF",0.929
"2939",101.68,145.95,93.7,85.8,3.51,1.58,-2.74,9.49,"3.4","FF",0.947
"2940",110.6,136.48,94.2,86.3,3.51,1.58,-2.73,8.89,"3.5","FF",0.941
"2941",166.9,169.98,79.8,73.6,3.51,1.58,-3.84,-0.14,"9.7","CH",0.898
"2942",80.25,154.65,94.2,86.4,3.51,1.58,-1.72,9.62,"3.2","FF",0.951
"2943",77.66,177.25,71.6,66.1,3.52,1.58,11.03,-9.07,"16.2","CU",0.915
"2944",87.34,182.97,72.9,67,3.53,1.58,11.94,-8.41,"15.7","CU",0.914
"2945",118.75,179.49,87.1,80,3.52,1.58,-6.96,5.77,"6.5","FT",0.577
"2946",175.59,154.78,88.4,80.5,3.43,1.55,-5.99,5.18,"6.4","FT",0.511
"2947",83.65,177.52,83.1,77.1,3.43,1.55,8.08,-2.81,"10.5","SL",0.672
"2948",146.62,182.49,89.1,80.8,3.43,1.55,-4.95,8.3,"5.1","FF",0.876
"2949",136.67,145.79,92.2,84.6,3.43,1.55,-1.59,6.66,"4.6","FF",0.943
"2950",131.6,217.61,80.2,73.5,3.41,1.58,-2.91,3.4,"8.6","SL",0.416
"2951",117.57,194.15,80,73.5,3.41,1.58,-4.98,3.33,"8.6","CH",0.907
"2952",106.48,164.34,92.8,85.3,3.41,1.58,-2.36,8.42,"3.9","FF",0.946
"2953",108.92,174.84,92.7,84.7,3.41,1.58,-3.08,7.8,"4.3","FF",0.931
"2954",49.65,190.48,76.1,69.9,3.74,1.71,13.78,-4.73,"13.8","CU",0.906
"2955",118.14,209.78,85.8,79.9,3.74,1.71,4.49,2.53,"7.6","SL",0.937
"2956",82.73,147.74,93.1,84.6,3.74,1.71,-2.55,11.13,"2.9","FF",0.956
"2957",111.51,168.8,90.1,82,3.74,1.71,-6.57,5.21,"6.2","FT",0.776
"2958",92.3,154.73,94,85.6,3.74,1.71,-2.64,8.37,"3.8","FF",0.934
"2959",141.05,151.3,93,84.6,3.42,1.56,-2.65,6.84,"4.6","FF",0.934
"2960",88.79,182.35,94.3,86,3.42,1.56,-4.43,7.43,"4.4","FF",0.865
"2961",114.41,148.14,94,85.6,3.42,1.56,-3.99,9.89,"3.4","FF",0.935
"2962",82.39,136.32,93.9,85.9,3.42,1.56,-2.06,7.99,"3.8","FF",0.936
"2963",176.73,129.48,92.5,84.9,3.42,1.56,-4.07,6.97,"4.6","FF",0.913
"2964",162.74,248.61,82,75.6,3.42,1.56,-4.63,3.59,"8.3","CH",0.637
"2965",106.67,157.89,93.2,85.2,3.42,1.56,-1.14,8,"3.9","FF",0.951
"2966",129.96,122.84,72.3,66.3,3.48,1.55,14.16,-7.78,"15.5","CU",0.913
"2967",62.57,179.03,74.4,68.4,3.48,1.55,12.16,-3.98,"13.6","CU",0.908
"2968",120.66,160.18,84.1,77.7,3.48,1.55,4.38,2.16,"7.9","SL",0.916
"2969",76.06,161.59,89.9,82.7,3.48,1.55,-6.76,5.57,"5.9","FT",0.841
"2970",146.12,147.98,83,76.8,3.48,1.55,6.21,3.07,"7.9","SL",0.897
"2971",93.48,183.7,90.5,82.6,3.48,1.55,-5.76,4.43,"6.3","FT",0.768
"2972",85.17,186.56,73.2,67.3,3.55,1.65,12.47,-4.84,"14.4","CU",0.911
"2973",137.16,180.6,72,65.5,3.55,1.65,10.02,-9.13,"16.1","CU",0.915
"2974",124.51,124.54,90.6,82.2,3.55,1.65,-7.85,3.26,"6.8","FT",0.939
"2975",139.3,160.72,72.1,65.7,3.55,1.65,12.02,-9.07,"16.1","CU",0.914
"2976",180.77,149.09,89.1,81,3.72,1.68,-7.27,4.21,"6.8","FT",0.886
"2977",164.23,189.13,89,80.9,3.72,1.68,-6.69,4.12,"6.9","FT",0.814
"2978",137.2,173.93,90,81.5,3.72,1.68,-7.2,5.79,"6.2","FT",0.752
"2979",155.96,124.43,91.2,82.7,3.72,1.68,-2.04,6.96,"4.6","FF",0.946
"2980",95.2,163.86,90.4,82.2,3.72,1.68,-6.23,4.97,"6.1","FT",0.801
"2981",163.27,199.55,79.1,72.2,3.51,1.58,-6.19,3.62,"9.0","CH",0.94
"2982",150.62,171.09,79.3,72.9,3.51,1.58,-6.64,4.3,"8.4","CH",0.949
"2983",105.18,150.22,91.1,82.9,3.51,1.58,-4.5,9.77,"3.9","FF",0.929
"2984",107.62,140.91,92.5,84.1,3.51,1.58,-2.06,8.38,"3.9","FF",0.949
"2985",99.05,138.77,72.4,66.4,3.52,1.58,12.68,-7.79,"15.4","CU",0.913
"2986",110.63,175.17,84,78.6,3.52,1.58,5.05,1.92,"8.0","SL",0.919
"2987",88.11,183.94,84.4,78.9,3.43,1.55,4.18,2.12,"7.8","SL",0.926
"2988",74.96,131.19,92.3,84.1,3.43,1.55,-2.73,11.56,"2.7","FF",0.956
"2989",151.23,241.97,89.6,82.1,3.43,1.55,-7.88,3.42,"7.4","FT",0.95
"2990",113.49,152.38,75.3,68.5,3.43,1.55,9.52,-10.58,"15.5","CU",0.913
"2991",119.71,183.03,91.3,82.9,3.43,1.55,-9.42,5.11,"6.7","FT",0.932
"2992",125,181.46,77.5,71.2,3.41,1.58,-6.25,3.82,"9.0","CH",0.948
"2993",95.69,208.73,78.3,72.3,3.41,1.58,-5.31,5.11,"8.3","CH",0.913
"2994",164.8,193.74,78,71.7,3.41,1.58,-6.27,-0.35,"10.6","CH",0.941
"2995",82.92,187.7,87.6,80,3.74,1.71,-6.11,6.18,"6.2","FT",0.433
"2996",120.7,178.17,79.2,72.5,3.74,1.71,-5.78,4.56,"8.3","CH",0.932
"2997",99.69,157.29,89.6,81.9,3.42,1.56,-7.66,6.74,"5.8","FT",0.808
"2998",137.51,212.1,78.7,72,3.42,1.56,-3.72,5.31,"8.2","CH",0.472
"2999",101.83,173.39,80,73.6,3.48,1.55,7.1,0.41,"9.9","CU",0.595
"3000",132.02,200.9,76.2,70.4,3.55,1.65,-5.14,4.07,"9.2","CH",0.913
"3001",96.8,152.95,89.1,80.6,3.55,1.65,-0.75,11.58,"3.3","FF",0.896
"3002",163.66,181.3,77.9,71.4,3.55,1.65,-4.24,1,"9.9","CH",0.902
"3003",166.51,160.97,78.5,72.2,3.55,1.65,-5.14,1.2,"9.6","CH",0.939
"3004",125.92,149.03,88,80.6,3.55,1.65,-5.53,5.11,"6.2","FT",0.565
"3005",88.87,163.07,88.7,81.2,3.55,1.65,-6.86,5.76,"6.1","FT",0.794
"3006",144.75,141.74,72.6,66.4,3.67,1.56,10.57,-10.91,"16.3","CU",0.914
"3007",151.73,149.55,88.3,81,3.72,1.68,-7.59,7.17,"5.8","FT",0.665
"3008",106.37,144.17,88.6,81.2,3.51,1.58,-2.8,8.93,"4.3","FF",0.887
"3009",110.67,182.67,85.5,78.8,3.52,1.58,-7.77,5.05,"7.1","CH",0.756
"3010",86.28,170.88,71.5,65.8,3.52,1.58,12.42,-7.39,"15.7","CU",0.914
"3011",126.38,159.56,89.3,81.8,3.52,1.58,-2.73,9.67,"4.0","FF",0.945
"3012",129.81,201.17,88.7,81.8,3.52,1.58,-4.67,4.86,"6.3","SL",0.365
"3013",113.68,188.26,69.9,64.4,3.52,1.58,10.76,-10.54,"17.3","CU",0.915
"3014",120.32,150.06,81.6,75.2,3.43,1.55,5.3,1.26,"8.8","SL",0.798
"3015",99.89,143.82,70.2,64.2,3.43,1.55,13.1,-11.39,"17.6","CU",0.915
"3016",134.99,151.44,88.7,81.6,3.43,1.55,-2.21,9.26,"4.2","FF",0.911
"3017",145.66,134.1,71.8,65.9,3.41,1.58,14.59,-9.08,"16.3","CU",0.914
"3018",114.33,190.05,76.3,70.6,3.41,1.58,-6.26,5.18,"8.8","CH",0.95
"3019",122.98,159.78,89.8,82.2,3.41,1.58,-2.52,8.3,"4.4","FF",0.934
"3020",102.9,135.42,89.6,81.2,3.41,1.58,-9.59,4.33,"6.9","FT",0.909
"3021",144.56,197.52,76.7,70.5,3.41,1.58,-5.69,2.27,"9.9","CH",0.941
"3022",71.45,208.38,75.3,69,3.74,1.71,12.35,-8.58,"15.4","CU",0.913
"3023",163.43,173.47,90.5,82.6,3.74,1.71,-6.22,5.77,"5.9","FF",0.517
"3024",122.72,164.91,72,65.6,3.74,1.71,14.35,-10.97,"17.2","CU",0.915
"3025",125.88,144.93,89.9,82.4,3.42,1.56,-0.77,7.13,"4.7","FF",0.904
"3026",169.37,183.11,77.7,71.2,3.42,1.56,-4.87,3.52,"9.1","CH",0.899
"3027",101.91,158.89,90.4,83.2,3.42,1.56,-2.62,9.45,"3.8","FF",0.95
"3028",80.75,158.24,89.5,81.2,3.42,1.56,-4.29,8.03,"4.8","FF",0.839
"3029",123.59,177.14,76.7,70.2,3.42,1.56,-6.55,1.85,"10.1","CH",0.947
"3030",41.6,216.86,75,68.3,3.48,1.55,10.37,-8.58,"15.4","CU",0.914
"3031",117.46,160.32,81.4,75.9,3.48,1.55,8.86,1.45,"9.1","SL",0.691
"3032",136.1,207.49,88.7,81,3.48,1.55,-5.29,6.44,"5.9","FF",0.432
"3033",106.25,174.39,88.2,80.8,3.48,1.55,-7.3,6.83,"5.9","FT",0.684
"3034",116.01,148.79,72.2,66.1,3.48,1.55,12.06,-10.66,"16.6","CU",0.915
"3035",166.1,184.29,93.8,85.2,3.55,1.65,9.68,6.97,"5.5","FF",0.868
"3036",89.1,129.05,79,71.4,3.55,1.65,0.03,-3.67,"11.1","CU",0.896
"3037",144.33,176.03,89.1,82.3,3.55,1.65,3.88,2.04,"6.9","FT",0.484
"3038",180.89,204.76,94.7,85.7,3.55,1.65,7.72,9.8,"4.1","FF",0.924
"3039",73.74,176.41,94.5,85.6,3.55,1.65,8.24,7.79,"4.9","FF",0.919
"3040",143.38,178.35,73.4,66.8,3.72,1.68,11.3,5.92,"9.9","CU",0.896
"3041",87.95,166.37,72.7,65.9,3.72,1.68,9.77,5.48,"10.0","CU",0.908
"3042",83.49,193.85,76.5,70,3.51,1.58,-4.13,-10.55,"14.4","CH",0.903
"3043",93.44,197.69,76.6,69.8,3.51,1.58,-4.2,-10.07,"14.2","CH",0.903
"3044",63.37,184.27,77.2,70.8,3.51,1.58,-3.96,-9.8,"13.8","CH",0.9
"3045",58.11,194.39,84.3,77,3.51,1.58,-3.88,-7.32,"11.3","SI",0.899
"3046",104.8,182.97,78.2,71.3,3.51,1.58,-4.56,-9.93,"13.7","CH",0.89
"3047",81.17,171.17,89.4,81.9,3.44,1.56,-7.16,9.5,"4.8","FF",0.618
"3048",124.81,199.01,89.2,81.8,3.48,1.56,-5.92,9.71,"4.7","FF",0.886
"3049",79,181.92,85.5,78.8,3.55,1.56,3.51,7.66,"5.7","SL",0.94
"3050",123.52,156.19,92.1,83.8,3.4,1.56,-5.66,12.13,"3.3","FF",0.942
"3051",104.65,138.07,91.9,83.9,3.33,1.56,-4.03,11.64,"3.0","FF",0.953
"3052",104.8,146.71,91.1,83,3.4,1.56,-6.94,7.43,"5.2","FT",0.554
"3053",90.93,160.24,92.6,84.7,3.4,1.58,-5.61,10.88,"3.5","FF",0.911
"3054",117.38,160.45,91.7,83.5,3.53,1.58,-5.05,10.22,"3.8","FF",0.929
"3055",75.53,170.5,90.5,82.8,3.76,1.72,-6.72,6.9,"5.5","FT",0.678
"3056",138.96,126.19,86,78.9,3.76,1.72,2.49,4.43,"6.5","SL",0.928
"3057",134.61,199.55,84,77.6,3.75,1.72,1.73,4.76,"6.9","SL",0.916
"3058",99.16,143.25,90.9,82.8,3.68,1.72,-7.05,9.38,"4.6","FF",0.718
"3059",184.47,144.77,87.2,80,3.75,1.72,1.43,5.55,"5.8","SL",0.911
"3060",138.69,148.01,92.5,84.1,3.76,1.72,-2.07,13.24,"2.2","FF",0.971
"3061",121,168.8,74.1,68.5,3.51,1.57,11.49,-7.8,"14.9","CU",0.912
"3062",105.76,157.21,89.7,81.6,3.62,1.57,-6.27,8.66,"4.9","FF",0.756
"3063",112.96,171.85,89.2,81.2,3.58,1.58,-7.13,8.53,"5.2","FF",0.564
"3064",124.39,197.09,89.9,82,3.28,1.43,-8.78,8.68,"5.6","FT",0.667
"3065",170.14,138.02,90.6,82.4,3.27,1.43,-4.82,11.64,"3.5","FF",0.961
"3066",139.79,171.12,89.7,81.5,3.2,1.43,-8.27,8.61,"5.5","FT",0.554
"3067",161.67,164.4,91.5,84.2,3.24,1.43,-4.09,9.73,"3.9","FF",0.954
"3068",65.16,202.06,76.7,71.1,3.48,1.59,12.65,-7,"14.3","CU",0.907
"3069",120.13,138.42,84.8,78.5,3.53,1.59,6.05,2.13,"7.9","SL",0.927
"3070",87.76,171.23,87.9,80.3,3.48,1.59,1.47,4.36,"6.4","SL",0.924
"3071",120.81,177.73,76.7,69.7,3.76,1.66,10.73,-6.63,"14.0","CU",0.907
"3072",74.99,181.84,73.3,67.4,3.68,1.65,13.27,-7.86,"15.6","CU",0.914
"3073",111.09,162.61,76.2,70.2,3.58,1.65,10.81,-6.39,"13.7","CU",0.905
"3074",107.2,148.9,90.1,82,3.75,1.65,-2.75,13.41,"2.6","FF",0.968
"3075",104.73,149.25,91.3,82.7,3.64,1.65,-6.78,10.7,"4.1","FF",0.865
"3076",95.73,144.06,92.9,84.7,3.68,1.65,-2.73,11.39,"2.8","FF",0.957
"3077",103.32,158.78,86,79.5,3.44,1.56,4.35,5.41,"6.3","SL",0.942
"3078",130,175.36,90.5,82.8,3.51,1.56,-5.44,6.87,"5.3","FF",0.776
"3079",124.55,147.39,91.7,83.1,3.39,1.56,-3.92,10.88,"3.4","FF",0.953
"3080",130,166.45,91.5,83.4,3.67,1.58,-2.46,11.83,"3.0","FF",0.967
"3081",115.89,121.6,92.8,84.1,3.52,1.58,-5.15,10.9,"3.4","FF",0.93
"3082",177.99,166.85,80.3,73.8,3.49,1.58,-5.28,5.74,"7.5","CH",0.867
"3083",153.94,149.84,92.4,84.3,3.49,1.58,-5.03,10.26,"3.8","FF",0.94
"3084",132.9,166.42,91.9,84.4,3.49,1.58,-6.44,6.74,"5.3","FF",0.598
"3085",161.94,166.66,92,83.8,3.75,1.72,-7.98,6.73,"5.7","FT",0.686
"3086",94.59,158.73,90.3,83.4,3.75,1.72,-6.63,8.17,"4.9","FF",0.661
"3087",120.47,170.77,79.8,73.3,3.8,1.72,-5.32,6.12,"7.5","CH",0.903
"3088",106.98,138.69,92.5,84,3.55,1.57,-3.58,13.52,"2.3","FF",0.964
"3089",150.16,167.31,79.5,73.2,3.73,1.57,-4.66,5.96,"7.5","CH",0.783
"3090",121.96,156.32,92.4,84.3,3.66,1.58,-3.82,11.26,"3.2","FF",0.956
"3091",125.69,114.53,92.8,84,3.66,1.58,-5.06,12.39,"2.9","FF",0.948
"3092",78.2,222.93,75.2,69.2,3.51,1.58,10.7,-8.63,"15.3","CU",0.913
"3093",93.6,137.4,93.4,84.3,3.62,1.58,-4.85,12.62,"2.8","FF",0.944
"3094",201.77,149.92,91.1,83.4,3.55,1.58,-6.95,7.68,"5.2","FF",0.769
"3095",174.56,125.16,92.8,84.1,3.63,1.58,-4.72,10.15,"3.6","FF",0.943
"3096",53.15,0,75.3,70,3.48,1.58,8.94,-7.41,"14.7","CU",0.912
"3097",109.68,168.77,86.4,79.4,3.66,1.58,5.08,0.92,"8.1","SL",0.934
